load_id,predicted_rate
TE-006736,3313.836143111485
TE-006737,1178.2482069607327
TE-006738,1888.9049391175608
TE-006739,1406.343427801721
TE-006740,653.5419015113027
TE-006741,951.2177974984828
TE-006742,2545.1516179228543
TE-006743,681.4867958933625
TE-006744,936.876949252573
TE-006745,1411.3526188237736
TE-006746,645.228330403225
TE-006747,3027.9670469224843
TE-006748,2987.3484147867784
TE-006749,3837.8374071376365
TE-006750,433.1931631186756
TE-006751,773.1940884820281
TE-006752,2340.853291408564
TE-006753,3700.5886109661274
TE-006754,4179.016732395308
TE-006755,2347.857440762229
TE-006756,1471.449337224056
TE-006757,1254.2305248180287
TE-006758,3974.193641923675
TE-006759,929.7783839758888
TE-006760,4874.908941013236
TE-006761,1701.7473281145246
TE-006762,904.3244289996848
TE-006763,4347.821662671482
TE-006764,1822.522998771637
TE-006765,4313.010657553668
TE-006766,5037.6217233952175
TE-006767,2754.127070588985
TE-006768,3087.975853831909
TE-006769,1264.3428352630476
TE-006770,4181.989256876322
TE-006771,1589.3990802799885
TE-006772,4842.719815855686
TE-006773,3121.9389461836276
TE-006774,631.5348115935446
TE-006775,3999.135165964125
TE-006776,1635.9678178752376
TE-006777,842.5406096947854
TE-006778,2528.9371319720885
TE-006779,1895.1805988845715
TE-006780,2447.0625857779673
TE-006781,2869.0903886079395
TE-006782,1668.4476991292272
TE-006783,5239.566982731927
TE-006784,2188.692454470827
TE-006785,1882.82309562045
TE-006786,1186.1340958971598
TE-006787,4067.5362980464433
TE-006788,3216.9223927710555
TE-006789,2689.3053100951993
TE-006790,2481.10006187231
TE-006791,3934.4327951845344
TE-006792,1481.593752830462
TE-006793,2340.041551110259
TE-006794,2212.430911472729
TE-006795,775.8154572536951
TE-006796,2440.844417225469
TE-006797,1710.4251899584376
TE-006798,3720.7162362278123
TE-006799,1411.8708734878176
TE-006800,972.3249084869353
TE-006801,1661.7333522581682
TE-006802,2116.97148112003
TE-006803,4452.6574696443
TE-006804,1882.6349344358057
TE-006805,1471.739962151818
TE-006806,6070.544671384744
TE-006807,2330.711035494644
TE-006808,1369.4306554328043
TE-006809,2175.1688943068825
TE-006810,553.8809792548067
TE-006811,2620.9914705676206
TE-006812,1116.3927095460983
TE-006813,4539.100203817672
TE-006814,1928.6160666408882
TE-006815,2219.4576042686585
TE-006816,998.3739330439073
TE-006817,1868.399253058849
TE-006818,1959.3888059608703
TE-006819,4715.205881878056
TE-006820,1820.3373786189852
TE-006821,1992.7487292234216
TE-006822,2178.150088042693
TE-006823,1939.1483802925445
TE-006824,2761.096248513688
TE-006825,3136.6621634795347
TE-006826,444.1972795923385
TE-006827,4267.16763920276
TE-006828,3568.1517954585443
TE-006829,887.6420455969138
TE-006830,5893.095017316881
TE-006831,1810.1004761550305
TE-006832,5450.240764742105
TE-006833,1765.2858456702313
TE-006834,1584.5943641620502
TE-006835,1718.1809309774076
TE-006836,2268.6662217708586
TE-006837,2064.2702868613487
TE-006838,2278.3228156864834
TE-006839,400.43141676686787
TE-006840,1815.3100302658142
TE-006841,2322.5534683429905
TE-006842,3040.452905990771
TE-006843,1860.904411239421
TE-006844,940.8063202655876
TE-006845,1445.8558590935233
TE-006846,3144.1617792078837
TE-006847,2677.4537368428273
TE-006848,2258.8389189778222
TE-006849,690.0384474609002
TE-006850,2057.1287158343453
TE-006851,1993.0894231172992
TE-006852,1146.8375888313162
TE-006853,1554.3723500016893
TE-006854,800.5146410889976
TE-006855,2459.8815342323614
TE-006856,3534.0811188977464
TE-006857,858.0334307241305
TE-006858,311.56560426150554
TE-006859,5813.230216322514
TE-006860,2460.4828265275833
TE-006861,5792.582931294097
TE-006862,724.9821797083628
TE-006863,834.3481708179928
TE-006864,1282.670928024051
TE-006865,2118.5941597193914
TE-006866,4464.6027678706205
TE-006867,2129.0606407499677
TE-006868,2605.668178180405
TE-006869,471.5608223585954
TE-006870,772.3623823275399
TE-006871,2682.4472718884053
TE-006872,517.9595370908163
TE-006873,1980.974793399889
TE-006874,4180.784221828643
TE-006875,2581.7956632868877
TE-006876,2072.5433290142937
TE-006877,2663.808070370652
TE-006878,4870.472232681687
TE-006879,1393.6212518657478
TE-006880,1821.7398859553123
TE-006881,4437.08665592585
TE-006882,1968.8579658010353
TE-006883,834.0519679588962
TE-006884,3400.2330697293314
TE-006885,1569.5250036220787
TE-006886,2826.8107513087994
TE-006887,1020.6049555258725
TE-006888,1052.331187378776
TE-006889,1659.0590377886924
TE-006890,5886.693329313947
TE-006891,1799.8173263904075
TE-006892,973.5530438448966
TE-006893,545.6375151682249
TE-006894,1105.6994565070586
TE-006895,4311.120491952558
TE-006896,1098.5222029173867
TE-006897,822.2377781075705
TE-006898,2462.082403145415
TE-006899,2231.8486526656875
TE-006900,2474.753047897275
TE-006901,1788.1736803096012
TE-006902,1686.9809200693041
TE-006903,3835.2057588925773
TE-006904,535.8481897216687
TE-006905,542.6988504893959
TE-006906,2170.527286724676
TE-006907,2283.1274089028648
TE-006908,1026.118295414974
TE-006909,2071.0599600336777
TE-006910,989.6435755151963
TE-006911,508.25325166718477
TE-006912,3710.0620176940156
TE-006913,5777.7782066483
TE-006914,3637.153349331675
TE-006915,4308.904822878586
TE-006916,1067.204218209411
TE-006917,4217.806449960644
TE-006918,4184.023965063596
TE-006919,2757.473016138215
TE-006920,1848.73206736277
TE-006921,1679.2480862566106
TE-006922,1169.6033465596938
TE-006923,1885.0029203046859
TE-006924,2084.3644088580177
TE-006925,975.6863968677218
TE-006926,5348.906039101111
TE-006927,4168.177571263339
TE-006928,1750.086455498021
TE-006929,5299.003967712485
TE-006930,1370.1288382973833
TE-006931,1026.8791635793382
TE-006932,533.9860550783175
TE-006933,4329.13086770912
TE-006934,1911.200912565927
TE-006935,3164.352312445159
TE-006936,1594.5252088475977
TE-006937,2006.7044636358003
TE-006938,826.6916820629859
TE-006939,3378.7047001911783
TE-006940,1200.9611998392697
TE-006941,1558.736927551387
TE-006942,1938.590092959606
TE-006943,1284.7368483177288
TE-006944,5531.242361992855
TE-006945,2727.386221765728
TE-006946,1996.5827139316184
TE-006947,983.5800862640766
TE-006948,2123.895086612054
TE-006949,1616.0831086391308
TE-006950,2241.4826010067654
TE-006951,2967.243414312284
TE-006952,3378.034069808117
TE-006953,4210.635709293632
TE-006954,4192.589118004253
TE-006955,904.5288419574512
TE-006956,4304.814699269338
TE-006957,1701.0834505663222
TE-006958,3332.686651675495
TE-006959,3366.5675529828945
TE-006960,1174.355070847628
TE-006961,1307.4374064040462
TE-006962,2406.8275771678104
TE-006963,1905.982184713769
TE-006964,3881.7458356792504
TE-006965,1631.205783608124
TE-006966,2729.4511672586245
TE-006967,2853.676197366298
TE-006968,3779.4657188778006
TE-006969,1962.4271480171499
TE-006970,2149.7144090589386
TE-006971,5363.679241958953
TE-006972,2438.243732997562
TE-006973,2151.4373914839844
TE-006974,1423.2611555283995
TE-006975,1443.948376029728
TE-006976,5224.078244761003
TE-006977,735.7087997237679
TE-006978,3479.9125722695917
TE-006979,1344.1212967294782
TE-006980,887.4957305347687
TE-006981,3129.7224840832687
TE-006982,3075.772123886762
TE-006983,4120.051139619133
TE-006984,2235.230744634993
TE-006985,3213.9864340317536
TE-006986,4221.630523355461
TE-006987,789.9343977019605
TE-006988,1069.38434384533
TE-006989,3244.893972643391
TE-006990,3159.387903449334
TE-006991,1280.1364095339254
TE-006992,2226.0689644016
TE-006993,2431.737464700315
TE-006994,1639.6820087639549
TE-006995,5113.602671715524
TE-006996,968.271989721301
TE-006997,3639.535146834639
TE-006998,4169.308744311863
TE-006999,569.7555278604941
TE-007000,987.5347619936939
TE-007001,552.6941197270149
TE-007002,4678.559011539553
TE-007003,525.2996950038518
TE-007004,4370.249954281285
TE-007005,2321.817139094873
TE-007006,1943.5097062995922
TE-007007,4489.78965778304
TE-007008,2669.1413321997843
TE-007009,1509.2140465540244
TE-007010,2320.0363257489785
TE-007011,1798.5679968041752
TE-007012,3226.7922456788965
TE-007013,1198.2875895863826
TE-007014,802.5687524957136
TE-007015,641.083730777915
TE-007016,377.6591398982504
TE-007017,554.1483136804031
TE-007018,443.0538511060465
TE-007019,1778.0601560435227
TE-007020,1665.9105048784231
TE-007021,1482.8581887665505
TE-007022,1466.4065455333666
TE-007023,913.5736033792306
TE-007024,4457.641259341863
TE-007025,2653.689235855869
TE-007026,1176.6890166986489
TE-007027,519.3463888067712
TE-007028,1371.9743079506732
TE-007029,1713.7763467874825
TE-007030,5220.024326261393
TE-007031,1739.2951933366448
TE-007032,2504.6026705346167
TE-007033,1780.7237360708912
TE-007034,2129.2055134724915
TE-007035,2033.1639408206895
TE-007036,1017.6565303506109
TE-007037,5150.477495199155
TE-007038,1420.7102744708327
TE-007039,3057.9196112749178
TE-007040,514.6310638464115
TE-007041,3733.490357076738
TE-007042,3894.6671126981546
TE-007043,1028.0053540044873
TE-007044,668.5108930460999
TE-007045,1384.3378525905769
TE-007046,2404.3582516793863
TE-007047,3617.022808990704
TE-007048,2024.2549417621046
TE-007049,688.6689692769327
TE-007050,3555.0930535050948
TE-007051,4208.756840401836
TE-007052,1009.4684795258514
TE-007053,1752.3465944457246
TE-007054,2040.1630111370314
TE-007055,1183.0278114498576
TE-007056,1541.8934891661697
TE-007057,3377.6507365638918
TE-007058,4474.084753407424
TE-007059,3053.977684604572
TE-007060,3131.027592605827
TE-007061,2914.589631224449
TE-007062,3057.3202129677024
TE-007063,813.671964724491
TE-007064,989.256641044154
TE-007065,2327.769706500584
TE-007066,3088.991022392816
TE-007067,1312.7887286668288
TE-007068,4710.4857467401625
TE-007069,2064.799567111341
TE-007070,5478.7452629571735
TE-007071,1127.1961492972075
TE-007072,1555.9000757263907
TE-007073,883.5648117502625
TE-007074,3016.985493377597
TE-007075,1994.7113517911941
TE-007076,1322.6301125526645
TE-007077,2254.4453323709813
TE-007078,1337.5930075729707
TE-007079,3756.992441383154
TE-007080,806.5654995373773
TE-007081,5229.037494514935
TE-007082,3738.3822923641146
TE-007083,1222.586655718799
TE-007084,1126.1787294999199
TE-007085,1524.4161301207353
TE-007086,936.6617179412714
TE-007087,1693.1011510458654
TE-007088,5277.001188179825
TE-007089,2179.104671556838
TE-007090,2971.3797709223327
TE-007091,2569.2889092057503
TE-007092,1597.1468766818255
TE-007093,1273.8506940345417
TE-007094,1560.6969053551315
TE-007095,3684.3603360583916
TE-007096,2320.2665721323447
TE-007097,1610.437694120418
TE-007098,1969.0714229433895
TE-007099,1667.3478415489597
TE-007100,2134.4513163584706
TE-007101,563.9239025657944
TE-007102,1142.8140585093784
TE-007103,2765.6336344628558
TE-007104,1108.2900560819564
TE-007105,671.2013261678138
TE-007106,1071.6991311411177
TE-007107,4440.898128925179
TE-007108,1128.9965159671979
TE-007109,1680.9488212692772
TE-007110,801.1841553296106
TE-007111,1114.1094725871665
TE-007112,4068.3852319321827
TE-007113,3370.5443226482917
TE-007114,2097.35240824071
TE-007115,852.9042450441747
TE-007116,3317.434641074652
TE-007117,1381.738016744845
TE-007118,2662.726263671247
TE-007119,805.6269567104613
TE-007120,1635.9563107059766
TE-007121,1571.196974083501
TE-007122,3908.2393683717287
TE-007123,1467.3411040350381
TE-007124,1397.9237513427538
TE-007125,5124.473018040171
TE-007126,4121.109753539435
TE-007127,4122.769600326526
TE-007128,1175.6193583371069
TE-007129,1225.63963594293
TE-007130,504.3212584462774
TE-007131,1686.7225549143222
TE-007132,2352.9830610688423
TE-007133,1582.0924744103743
TE-007134,4777.138181343716
TE-007135,3666.187854682813
TE-007136,1461.8202392923681
TE-007137,2094.3372443463736
TE-007138,2026.7655083038712
TE-007139,1403.100243161527
TE-007140,910.5733345823235
TE-007141,2917.6499387660388
TE-007142,1278.8163496742966
TE-007143,5395.865221859146
TE-007144,989.7888911073288
TE-007145,1127.3475471205388
TE-007146,1019.2510335988824
TE-007147,7230.283439301964
TE-007148,2312.7117323375487
TE-007149,3533.5925194817128
TE-007150,3184.5725716962475
TE-007151,2317.1479784182934
TE-007152,540.2704841863765
TE-007153,2632.6727980668866
TE-007154,2283.5576130407712
TE-007155,4138.087576076707
TE-007156,880.4705025307983
TE-007157,2122.5457584020774
TE-007158,2421.590750773624
TE-007159,3422.07943175512
TE-007160,1545.2160138406155
TE-007161,5806.038162088363
TE-007162,3292.263772649526
TE-007163,3908.5829350014797
TE-007164,3690.314722950763
TE-007165,3904.3860625721522
TE-007166,1489.2095743537666
TE-007167,1642.1682940782484
TE-007168,1207.0905522948644
TE-007169,1762.6282570072979
TE-007170,4223.883797862539
TE-007171,1188.0323864648556
TE-007172,1005.7848725806545
TE-007173,745.2918948261342
TE-007174,3128.561954822235
TE-007175,3787.907695612385
TE-007176,1044.0406764715574
TE-007177,1634.6338318392318
TE-007178,2039.9117718016641
TE-007179,2437.794180598749
TE-007180,2040.0553121895332
TE-007181,4236.437331601483
TE-007182,1494.29514925425
TE-007183,1383.7373602645253
TE-007184,3412.171999891476
TE-007185,1972.7653395765083
TE-007186,2784.203928473183
TE-007187,1367.6293807632073
TE-007188,3447.7216359977524
TE-007189,4264.61751364503
TE-007190,1160.290783129219
TE-007191,1815.0771881838848
TE-007192,3848.8966409060804
TE-007193,1062.283617693109
TE-007194,3481.7106782560622
TE-007195,1237.4000759652965
TE-007196,1803.3041460042691
TE-007197,3745.025379944893
TE-007198,2701.5704758842876
TE-007199,2893.9121037807963
TE-007200,1582.5864096602902
TE-007201,2197.466582715379
TE-007202,1941.1596053028386
TE-007203,931.5097306280766
TE-007204,1478.5531745708136
TE-007205,1842.6951486103967
TE-007206,3512.5853900398765
TE-007207,1835.554380799278
TE-007208,509.1788375569811
TE-007209,1321.1292029709894
TE-007210,4526.012406996398
TE-007211,1557.4560360712687
TE-007212,3902.3042269979246
TE-007213,4390.281485484555
TE-007214,1362.9795712249122
TE-007215,1792.9323634484178
TE-007216,600.8509191835499
TE-007217,2186.368791312425
TE-007218,2270.7379304186757
TE-007219,1389.9454515442344
TE-007220,4130.8703886923995
TE-007221,1184.6291288362531
TE-007222,1236.6435396915244
TE-007223,2763.697995758436
TE-007224,1357.2947685526756
TE-007225,814.1583584765805
TE-007226,1586.9063875568988
TE-007227,5437.62538582736
TE-007228,1760.7652698904944
TE-007229,1080.555145505213
TE-007230,4315.6372886623785
TE-007231,4856.982714624886
TE-007232,950.1105324217112
TE-007233,4439.671408920592
TE-007234,3757.5989272086704
TE-007235,788.262322914732
TE-007236,1867.2333679153794
TE-007237,3402.9982339845637
TE-007238,2097.429840107608
TE-007239,1602.3245723410391
TE-007240,3543.666026222462
TE-007241,2085.49912209804
TE-007242,2782.077273214578
TE-007243,1058.9054185024158
TE-007244,1816.4922619621502
TE-007245,5048.6194549334805
TE-007246,449.38481180917927
TE-007247,3667.566830772684
TE-007248,455.77073334676027
TE-007249,1811.4835564708085
TE-007250,2147.138988548466
TE-007251,1072.5887024110089
TE-007252,2711.262037336901
TE-007253,2847.378528625875
TE-007254,1118.284187510524
TE-007255,2290.6546570108057
TE-007256,4961.0371589761135
TE-007257,4049.7490705971013
TE-007258,1740.6425938272703
TE-007259,1121.0879034336576
TE-007260,1565.45720904848
TE-007261,2292.343248127995
TE-007262,1788.1246202430361
TE-007263,724.0787415820195
TE-007264,1609.1717217405223
TE-007265,1951.6063064521836
TE-007266,361.0083962574391
TE-007267,1493.4419069359978
TE-007268,3204.4448023990053
TE-007269,1947.9451640770421
TE-007270,3825.0440351834773
TE-007271,1019.4423839732632
TE-007272,835.2486486899808
TE-007273,1205.2503304942343
TE-007274,2634.555970806343
TE-007275,3470.7567576353435
TE-007276,1874.6834706215063
TE-007277,881.1587321137528
TE-007278,1877.9634369925432
TE-007279,5377.894287472585
TE-007280,1817.9065673687503
TE-007281,1518.960236480431
TE-007282,641.8560746734839
TE-007283,1064.0392077042266
TE-007284,2193.034983962413
TE-007285,5220.857809321439
TE-007286,840.9868796335712
TE-007287,4678.922850843102
TE-007288,804.4573451810272
TE-007289,1107.2589098131602
TE-007290,3884.577752612085
TE-007291,485.22536505421647
TE-007292,640.7067551284183
TE-007293,1707.0872974820259
TE-007294,1907.3923560509352
TE-007295,5153.252279051011
TE-007296,5179.018726923764
TE-007297,1972.0239535415715
TE-007298,4126.777281599805
TE-007299,3558.202866277754
TE-007300,3210.7055019248596
TE-007301,1581.1478765616218
TE-007302,1599.2200547451662
TE-007303,273.397955543319
TE-007304,2821.8899964434013
TE-007305,3743.1271697930106
TE-007306,611.9094932595457
TE-007307,1315.6290454858379
TE-007308,4334.502956058509
TE-007309,1808.5594545323913
TE-007310,3219.627970570508
TE-007311,1610.353332804078
TE-007312,1657.6825450218444
TE-007313,3449.5736060788995
TE-007314,1380.268817933849
TE-007315,3195.677979817763
TE-007316,1951.8231611371752
TE-007317,2280.1555479629146
TE-007318,1866.4452780433132
TE-007319,5948.545241381129
TE-007320,486.1441404656945
TE-007321,3693.7508645924095
TE-007322,4631.890082960986
TE-007323,3383.426356888486
TE-007324,841.4299118965289
TE-007325,2074.5863591883885
TE-007326,6328.798121616855
TE-007327,4172.240451322287
TE-007328,4064.6692165640243
TE-007329,1671.7180257341272
TE-007330,1020.0589165993224
TE-007331,1824.424061574378
TE-007332,1469.6234688146585
TE-007333,3505.9768868215906
TE-007334,1448.0457475691933
TE-007335,4355.485542442966
TE-007336,3394.7750739486255
TE-007337,759.5527112290433
TE-007338,3952.6909330867124
TE-007339,1725.6018931303577
TE-007340,1940.4313793264948
TE-007341,5268.693557997194
TE-007342,1895.2956976464122
TE-007343,774.2017247642318
TE-007344,1568.4331918596042
TE-007345,1136.6564523737582
TE-007346,3664.8927291857817
TE-007347,1240.412629737102
TE-007348,2525.8045931732686
TE-007349,4139.733818188177
TE-007350,2166.959687079346
TE-007351,3125.8225684617573
TE-007352,1567.6625731654626
TE-007353,647.9556068932826
TE-007354,2119.8716503217056
TE-007355,2015.27377101279
TE-007356,2066.3934706168234
TE-007357,4125.2569582293045
TE-007358,3278.322609901508
TE-007359,3620.413343387009
TE-007360,3979.4550564834885
TE-007361,4188.943097708597
TE-007362,1637.0442596803352
TE-007363,1340.0083827167828
TE-007364,4456.3265617974985
TE-007365,911.8745126428997
TE-007366,2932.098424802186
TE-007367,985.8237670456111
TE-007368,1768.2937174046854
TE-007369,1455.2085548399723
TE-007370,1204.3744234092253
TE-007371,4571.6271190777825
TE-007372,2312.8954624392727
TE-007373,4437.6221873788645
TE-007374,643.9761870838977
TE-007375,1639.3445974316173
TE-007376,3262.4712588578745
TE-007377,1538.7099937390583
TE-007378,2133.133958134286
TE-007379,1705.0560919220904
TE-007380,2945.721918417358
TE-007381,3055.2674686635823
TE-007382,4182.662895777726
TE-007383,6081.828587841931
TE-007384,4550.862442278125
TE-007385,2043.1991550645898
TE-007386,3732.736362101348
TE-007387,739.822312444713
TE-007388,1648.2279334237066
TE-007389,2307.613612431996
TE-007390,1287.0652690070947
TE-007391,813.7743542327879
TE-007392,1240.4151107624418
TE-007393,2027.808392755456
TE-007394,3764.639653307668
TE-007395,4635.360789359298
TE-007396,2381.2106695489615
TE-007397,5353.448719359013
TE-007398,3389.280555287927
TE-007399,1569.4203465848398
TE-007400,3492.6170506117587
TE-007401,1714.2544083551077
TE-007402,4444.279317331417
TE-007403,2009.4524365914988
TE-007404,1978.573721983334
TE-007405,2196.645460413713
TE-007406,2207.098230558046
TE-007407,3884.045264294787
TE-007408,1748.1866708825862
TE-007409,1223.212483553948
TE-007410,820.702763203093
TE-007411,3665.733496899737
TE-007412,2160.359891830416
TE-007413,6053.374852898571
TE-007414,5693.148908757684
TE-007415,3803.658077630089
TE-007416,1169.4621589275864
TE-007417,5345.0403137473695
TE-007418,2046.4139454502174
TE-007419,4536.923584403059
TE-007420,2414.1486839153235
TE-007421,1205.0608742396753
TE-007422,1109.012510475263
TE-007423,956.7571284358622
TE-007424,2312.766843913123
TE-007425,947.2959722682964
TE-007426,377.21292568362514
TE-007427,1815.510409057506
TE-007428,3690.8588548850807
TE-007429,3232.672785927581
TE-007430,3685.463659204133
TE-007431,2015.2187721836392
TE-007432,2071.5140217902986
TE-007433,3141.5290473264295
TE-007434,2310.479245683775
TE-007435,1554.9581862016894
TE-007436,1743.6728260564073
TE-007437,607.7951629163796
TE-007438,1580.35842054382
TE-007439,2380.8214934358593
TE-007440,2285.686628833948
TE-007441,1031.8212658761222
TE-007442,1078.7371453979645
TE-007443,2650.9258864652393
TE-007444,224.702196599231
TE-007445,5225.080948912219
TE-007446,832.2697123509272
TE-007447,1076.5181065781344
TE-007448,1044.8438479207568
TE-007449,1883.4699499377398
TE-007450,1101.8493040102674
TE-007451,3070.2001355728503
TE-007452,1768.995077130939
TE-007453,3311.626476033749
TE-007454,2053.615836096724
TE-007455,3032.926612884244
TE-007456,3108.5771721009587
TE-007457,2763.901804748239
TE-007458,1352.6903360135484
TE-007459,1483.5755097152592
TE-007460,1376.0753492855758
TE-007461,2454.609879938289
TE-007462,4289.844578019849
TE-007463,1826.5696612464715
TE-007464,6046.14918162214
TE-007465,3489.692173031595
TE-007466,1407.7521259779012
TE-007467,3940.170523373883
TE-007468,509.20325263815096
TE-007469,1432.658313003128
TE-007470,6784.149529515369
TE-007471,3488.074574590987
TE-007472,3879.6688800832394
TE-007473,1175.8166987688628
TE-007474,415.74058359335567
TE-007475,1168.4077955261296
TE-007476,1165.0661077950606
TE-007477,3529.389421577176
TE-007478,1543.2454309036523
TE-007479,3851.614212565301
TE-007480,620.161612579264
TE-007481,4122.420444487525
TE-007482,1026.7290435709276
TE-007483,1741.378201655652
TE-007484,1090.8165721848225
TE-007485,402.8427334245588
TE-007486,2406.45513180467
TE-007487,1180.851161939082
TE-007488,985.8962803227744
TE-007489,4145.010437419547
TE-007490,3751.0335508637063
TE-007491,1192.1436565972772
TE-007492,1656.6485837270243
TE-007493,2061.3982530576914
TE-007494,1457.8527879380983
TE-007495,2348.3588993385274
TE-007496,1538.7765349416795
TE-007497,533.2036771446632
TE-007498,3057.9003373617156
TE-007499,2892.7286151381522
TE-007500,1913.1374809981044
TE-007501,1076.4991685474388
TE-007502,3112.22164068136
TE-007503,7013.173090126351
TE-007504,601.9981233472942
TE-007505,3691.921292652843
TE-007506,1956.7670959316822
TE-007507,2079.674374964164
TE-007508,635.1798275850657
TE-007509,544.0515401178724
TE-007510,243.2859636149108
TE-007511,1207.108096762334
TE-007512,1977.2885845765106
TE-007513,2025.5951236023386
TE-007514,708.5822537451012
TE-007515,3959.7551506460254
TE-007516,1309.7128635706654
TE-007517,2294.3439720503516
TE-007518,1874.9933348336835
TE-007519,1527.3388788612253
TE-007520,2239.9962533650028
TE-007521,4129.81006608363
TE-007522,2886.6605526970966
TE-007523,1278.4163655122184
TE-007524,1652.138259345329
TE-007525,4984.736386433859
TE-007526,1916.2524340385676
TE-007527,1176.2249215783231
TE-007528,4031.9593725874715
TE-007529,2386.9605980869565
TE-007530,3619.83467208988
TE-007531,1069.4462110297295
TE-007532,213.40646197667465
TE-007533,3041.681669061153
TE-007534,1788.232170896529
TE-007535,2009.4022554058301
TE-007536,5221.24541376069
TE-007537,789.4791691677531
TE-007538,672.1524124671611
TE-007539,2481.5962415008403
TE-007540,2361.253548410979
TE-007541,2287.5901202265086
TE-007542,2043.3936203792218
TE-007543,4968.879625244288
TE-007544,1708.6100969327617
TE-007545,2890.3646834368224
TE-007546,1195.1814496248378
TE-007547,5433.438755983603
TE-007548,776.4965213803686
TE-007549,3875.3290415075476
TE-007550,1239.124406723492
TE-007551,1962.6600104935083
TE-007552,1845.6196765158304
TE-007553,742.3865795677707
TE-007554,1345.3421964124918
TE-007555,3010.5212767352614
TE-007556,2095.8969231259744
TE-007557,3231.2950001704507
TE-007558,835.2925375665064
TE-007559,3900.4426435436244
TE-007560,1777.4527325106717
TE-007561,4016.4867894997374
TE-007562,803.1300803169212
TE-007563,2016.4634179905413
TE-007564,1084.467908472735
TE-007565,3205.206573424039
TE-007566,3965.1068627097334
TE-007567,3103.2316140957223
TE-007568,857.8703126105486
TE-007569,1096.3594169969422
TE-007570,1195.1703662736563
TE-007571,1096.4333123142158
TE-007572,3386.7498162639154
TE-007573,1946.9763424042205
TE-007574,1182.5061148664918
TE-007575,4032.8962492558667
TE-007576,2034.7509574098563
TE-007577,749.783911587135
TE-007578,997.0158081218299
TE-007579,2069.6978955528702
TE-007580,713.8195714064666
TE-007581,1871.6421549725073
TE-007582,3135.941444632363
TE-007583,2277.4700714417095
TE-007584,1834.3924829203038
TE-007585,1788.7872690951062
TE-007586,3277.679405383226
TE-007587,884.6933347793642
TE-007588,2439.5959796882003
TE-007589,4410.527419819771
TE-007590,6410.0405875391925
TE-007591,1411.5339576004776
TE-007592,6577.501647463016
TE-007593,695.1618996266753
TE-007594,837.4685427953289
TE-007595,4380.296298760985
TE-007596,961.3936212614838
TE-007597,3845.972311032153
TE-007598,1993.6891323599427
TE-007599,856.1826021456784
TE-007600,3776.90117329439
TE-007601,1130.5168347943268
TE-007602,1164.8440762965113
TE-007603,2751.1262804538496
TE-007604,1362.7496993685807
TE-007605,227.6433870503062
TE-007606,2334.154427739218
TE-007607,1256.6665302415379
TE-007608,1468.191628524382
TE-007609,1954.124434339957
TE-007610,3786.4912776721794
TE-007611,704.3526652822175
TE-007612,3091.0460559172056
TE-007613,3130.7607435729183
TE-007614,672.6971187342492
TE-007615,819.926854125323
TE-007616,1054.5666106243316
TE-007617,1643.6567026751056
TE-007618,4514.086961224019
TE-007619,815.6974397822199
TE-007620,742.1113843292144
TE-007621,704.1349095051747
TE-007622,1379.8146222884561
TE-007623,3321.892755420361
TE-007624,3053.582332685712
TE-007625,1463.6811427350076
TE-007626,1539.1059594595474
TE-007627,1699.5457758834589
TE-007628,1387.9905883324395
TE-007629,841.6666998664817
TE-007630,4116.837192969687
TE-007631,2405.834171061498
TE-007632,3473.7378344683952
TE-007633,279.3946855880769
TE-007634,4447.669233606161
TE-007635,1741.4507033887076
TE-007636,5023.4118078677075
TE-007637,1834.6150703642152
TE-007638,3747.2130757982336
TE-007639,1766.366988315653
TE-007640,3243.029815473303
TE-007641,1868.6317094145159
TE-007642,2243.0114020164747
TE-007643,1586.0569793788372
TE-007644,2815.9266346014447
TE-007645,2698.489094752007
TE-007646,2266.531013211547
TE-007647,645.0026868555766
TE-007648,2618.632168916138
TE-007649,622.0952794674232
TE-007650,3871.610635617786
TE-007651,3016.33018133727
TE-007652,4014.5178529590394
TE-007653,2018.3264744779474
TE-007654,2172.1721825675345
TE-007655,1778.700758957888
TE-007656,2209.1914870705327
TE-007657,736.8434692292199
TE-007658,2967.3083305851806
TE-007659,3743.491595756277
TE-007660,1029.884422236532
TE-007661,4002.842156481748
TE-007662,4774.5923023182995
TE-007663,2413.0840149614514
TE-007664,2477.7091087753006
TE-007665,2224.3796206076076
TE-007666,1500.320164820131
TE-007667,5996.131781483748
TE-007668,2462.527103649572
TE-007669,471.4336469269146
TE-007670,1533.9505025954445
TE-007671,3744.3690905330145
TE-007672,1159.19217960638
TE-007673,2374.595867915168
TE-007674,1279.2594799497413
TE-007675,3703.3421090911856
TE-007676,2608.6166572260954
TE-007677,4556.260868501257
TE-007678,1716.999226128731
TE-007679,2504.751270601226
TE-007680,3116.1048002457064
TE-007681,1398.0983180220605
TE-007682,3328.3860459840853
TE-007683,2154.5454890918554
TE-007684,3683.9212262586448
TE-007685,382.7572354108758
TE-007686,1773.2961331894012
TE-007687,2545.082793747358
TE-007688,2117.1041902168395
TE-007689,1009.5350831401015
TE-007690,2031.0237926196583
TE-007691,1914.0276430950762
TE-007692,1151.6590688474455
TE-007693,1779.094434018111
TE-007694,1007.2412412646249
TE-007695,3072.200268245937
TE-007696,2197.407879402818
TE-007697,915.1281174974233
TE-007698,5070.495207268205
TE-007699,1885.8616425391112
TE-007700,3007.170366802616
